"","inspection_ym","borough","avg_prcp","avg_snow","avg_snwd","avg_tmin","avg_tmax"
"1","2012-1","Bronx",3.31894495412844,0,3.83669724770642,0.958899082568807,7.71
"2","2012-1","Brooklyn",3.51135755258126,0,1.87227533460803,0.39414913957935,7.88409177820268
"3","2012-1","Manhattan",2.87400778210117,0,4.37509727626459,-0.30124513618677,7.37463035019455
"4","2012-1","Queens",4.09318826868496,0,2.9914853358562,0.299621570482498,7.4314096499527
"5","2012-1","Staten Island",3.80254777070064,0,5.63375796178344,0.0845541401273885,7.47245222929936
"6","2012-10","Bronx",2.2236076475478,0,0,12.0934330839568,18.4741687448047
"7","2012-10","Brooklyn",1.67661939440399,0,0,12.6738980452281,18.8772709850517
"8","2012-10","Manhattan",1.98184829413713,0,0,12.2044385558132,18.3967538920172
"9","2012-10","Queens",2.63715083798883,0,0,12.5824953445065,18.7411545623836
"10","2012-10","Staten Island",2.79933333333333,0,0,12.8453333333333,18.5753333333333
"11","2012-11","Bronx",2.77587088526686,5.9568552253116,0,2.89411952700543,8.94320869287312
"12","2012-11","Brooklyn",2.30140636565507,5.08290155440415,0,2.2699481865285,8.06328645447817
"13","2012-11","Manhattan",1.29013854930725,4.20863895680522,1.24694376528117,2.58361858190709,8.53406682966585
"14","2012-11","Queens",2.06018867924528,0,0,2.40490566037736,7.5922641509434
"15","2012-11","Staten Island",2.55597014925373,0,0,2.8615671641791,9.05522388059702
"16","2012-12","Bronx",2.7049605781866,0.292378449408673,0,3.22115637319317,9.4968791064389
"17","2012-12","Brooklyn",3.46107406107406,0.224640224640225,0,2.9025272025272,9.84598104598105
"18","2012-12","Manhattan",3.6739603960396,0.415841584158416,0,3.13521452145215,9.41534653465347
"19","2012-12","Queens",4.13161016949153,0.491525423728814,0,1.87737288135593,8.07957627118644
"20","2012-12","Staten Island",3.32535612535613,0.341880341880342,0,2.45783475783476,9.04957264957265
"21","2012-2","Bronx",1.67244386713676,0,0,2.68910744108369,9.51352755613286
"22","2012-2","Brooklyn",1.25284426484302,0,0,2.48828100714952,9.35536213863848
"23","2012-2","Manhattan",2.11186063750927,0.00370644922164566,0,2.63587842846553,9.25737583395107
"24","2012-2","Queens",1.95459558823529,0.00306372549019608,0,3.09252450980392,9.51292892156863
"25","2012-2","Staten Island",1.46954545454545,0,0,2.19106060606061,9.13984848484849
"26","2012-3","Bronx",0.843183300717547,0,0,5.10045662100457,14.6018482278756
"27","2012-3","Brooklyn",0.383686440677966,0,0,7.96935028248588,17.6806073446328
"28","2012-3","Manhattan",0.334166666666667,0,0,7.57002976190476,17.6593005952381
"29","2012-3","Queens",0.731719128329298,0,0,6.91569007263922,15.9846004842615
"30","2012-3","Staten Island",0.495371900826446,0,0,6.44595041322314,16.1838016528926
"31","2012-4","Bronx",0.4976401179941,0,0,8.22666666666667,17.825191740413
"32","2012-4","Brooklyn",1.30812304016724,0,0,8.04987307749739,17.8002837091235
"33","2012-4","Manhattan",0.395883309615776,0,0,7.2879650335434,17.2518601341736
"34","2012-4","Queens",0.544780962682531,0,0,7.97122769064359,17.8200648999459
"35","2012-4","Staten Island",0.534656488549618,0,0,7.91007633587786,17.773893129771
"36","2012-5","Bronx",6.03794002607562,0,0,14.2621251629726,20.9294654498044
"37","2012-5","Brooklyn",5.39366081229418,0,0,14.3269209659715,21.2114023051592
"38","2012-5","Manhattan",4.80673372154579,0,0,13.8378718898888,20.8026680783483
"39","2012-5","Queens",5.31927829955512,0,0,13.8029658922392,20.7760751359367
"40","2012-5","Staten Island",7.24485294117647,0,0,14.4371323529412,21.3191176470588
"41","2012-6","Bronx",2.58053177106805,0,0,18.0073005858495,27.3406038756196
"42","2012-6","Brooklyn",3.12194937665281,0,0,16.7721445661755,25.5117365571087
"43","2012-6","Manhattan",3.84566420664207,0,0,16.5742773677737,25.0986008610086
"44","2012-6","Queens",3.02252985884908,0,0,16.7078175895765,25.7346362649294
"45","2012-6","Staten Island",3.208,0,0,16.092,24.2726666666667
"46","2012-7","Bronx",3.20550216694931,0,0,21.3336348219333,30.3856604484643
"47","2012-7","Brooklyn",3.61323796548592,0,0,21.6779291553134,31.0675522252498
"48","2012-7","Manhattan",2.98233611966564,0,0,21.7067311922569,31.1210074791025
"49","2012-7","Queens",3.90182260024301,0,0,21.4543134872418,30.7060753341434
"50","2012-7","Staten Island",5.99771689497717,0,0,20.9237442922374,30.0041095890411
"51","2012-8","Bronx",2.37653169387322,0,0,20.6667161331355,28.927941488234
"52","2012-8","Brooklyn",2.9934184675835,0,0,20.3873035363458,28.8729371316306
"53","2012-8","Manhattan",2.8679939668175,0,0,20.4514932126697,28.6525188536953
"54","2012-8","Queens",2.70916398713826,0,0,20.525884244373,28.941077170418
"55","2012-8","Staten Island",1.7247191011236,0,0,20.6771535580524,28.8288389513109
"56","2012-9","Bronx",3.41284662045061,0,0,16.0818240901213,24.3524263431542
"57","2012-9","Brooklyn",5.74470558503917,0,0,16.4100581248421,24.2464493303007
"58","2012-9","Manhattan",0.845508274231679,0,0,16.4303388494878,24.7776595744681
"59","2012-9","Queens",6.14428434197887,0,0,16.1420749279539,24.2096061479347
"60","2012-9","Staten Island",5.07116104868914,0,0,16.3913857677903,24.3179775280899
"61","2013-1","Bronx",3.83568567026194,2.20154083204931,1.97996918335901,-1.24748844375963,5.28758089368259
"62","2013-1","Brooklyn",4.11073903002309,2.90484988452656,1.63972286374134,-2.99304849884527,4.28898383371825
"63","2013-1","Manhattan",2.84326196473552,1.77078085642317,0.346347607052897,-0.732871536523929,5.41964735516373
"64","2013-1","Queens",3.32525896414343,0.999203187250996,0.159362549800797,-1.76183266932271,4.11115537848606
"65","2013-1","Staten Island",3.41140350877193,2.5,1.31578947368421,-1.7640350877193,4.84824561403509
"66","2013-10","Bronx",0.276491228070175,0,0,12.137149122807,20.2829166666667
"67","2013-10","Brooklyn",0.301949152542373,0,0,11.2906144067797,19.3156991525424
"68","2013-10","Manhattan",0.269401544401544,0,0,10.908462033462,18.9088803088803
"69","2013-10","Queens",0.201445086705202,0,0,10.723506743738,18.5169556840077
"70","2013-10","Staten Island",0.436962750716332,0,0,11.6037249283668,19.5209169054441
"71","2013-11","Bronx",7.07462857142857,0,0,2.15674285714286,10.3854857142857
"72","2013-11","Brooklyn",2.09207459207459,0,0,5.16334498834499,12.4096153846154
"73","2013-11","Manhattan",2.78600379987334,0,0,4.58955034832172,11.8738230947857
"74","2013-11","Queens",3.66674018526687,0,0,3.79929422143802,11.1
"75","2013-11","Staten Island",3.64353876739563,0,0,2.95109343936382,10.2948310139165
"76","2013-12","Bronx",1.991029143898,0,18.483606557377,-0.233242258652095,6.43875227686703
"77","2013-12","Brooklyn",1.90351437699681,0.833865814696486,13.8338658146965,0.877955271565495,7.52252396166134
"78","2013-12","Manhattan",1.4581589958159,0.594142259414226,11.6652719665272,1.59422594142259,7.77673640167364
"79","2013-12","Queens",2.63985932004689,2.01875732708089,14.4665885111372,0.63915592028136,7.52485345838218
"80","2013-12","Staten Island",3.3,0,0.699300699300699,1.1027972027972,7.81678321678322
"81","2013-2","Bronx",3.32662320021733,9.22847052431405,10.5555555555556,-1.3853844064113,4.08168975821788
"82","2013-2","Brooklyn",2.6426159334126,3.09631391200951,0,-1.65529131985731,3.9105112960761
"83","2013-2","Manhattan",3.12903819604234,2.95904279797515,9.0377358490566,-1.20133456051542,4.50450989415555
"84","2013-2","Queens",4.38946731234867,6.93704600484261,9.56658595641646,-0.745217917675545,4.97167070217918
"85","2013-2","Staten Island",3.41582278481013,0.69620253164557,0,-1.78987341772152,4.13354430379747
"86","2013-3","Bronx",2.30691384950927,3.41461286804798,1.64623773173391,1.31919302071974,8.13967284623773
